"Study","Sex","Sample size","Mean Age (in days)","Minimum age (in days)","Maximum age (in days)"
"3R-BRAIN","Female",124,9892.9,7081.8,13444.4
"3R-BRAIN","Male",150,9930.8,7206,13773.1
"ABCD","Female",4162,3904.9,3568.6,4269
"ABCD","Male",3727,3911.4,3568.6,4269
"abide1","Female",96,5923.1,3110.7,17081.3
"abide1","Male",421,6668.8,2643.1,20806.8
"abide2","Female",106,5834.4,2437.5,17300.4
"abide2","Male",258,6934.7,2430.2,23655.7
"ADHD200","Female",210,4637.2,2898.8,9889.6
"ADHD200","Male",220,4696.8,2906.1,9425.7
"ADNI","Female",201,27041.2,20526.8,32726
"ADNI","Male",200,27410.7,21878.2,31995.5
"AIBL","Female",251,26239.4,21914.7,33602.5
"AIBL","Male",182,26510.4,21914.7,32872.1
"AOBA","Female",490,16528.5,6574.4,28123.9
"AOBA","Male",399,15606.7,5478.7,29584.8
"AOMIC_ID1000","Female",467,8640.6,7584.9,9776.4
"AOMIC_ID1000","Male",399,8650.9,7584.9,9776.4
"AOMIC_PIOP1","Female",39,8079.9,6665.7,9496.4
"AOMIC_PIOP1","Male",27,7917,6665.7,9587.7
"AOMIC_PIOP2","Female",118,7989,6665.7,9313.7
"AOMIC_PIOP2","Male",91,8095.6,6665.7,9405.1
"ARWIBO","Female",645,18804.2,7304.9,32141.6
"ARWIBO","Male",367,19437.6,8400.6,32872.1
"ASRB","Female",92,14820.2,6844.4,23280.4
"ASRB","Male",83,15179,6844.4,23645.7
"BabyConnectome","Female",47,645.7,310.4,1010.1
"BabyConnectome","Male",54,665.9,310.4,1010.1
"BGSP","Female",873,7856.7,6939.7,12783.6
"BGSP","Male",635,7908.3,6939.7,12783.6
"BHRCS","Female",139,4167.7,2716,7587.9
"BHRCS","Male",163,4082.6,2400,7374.9
"BSNIP","Female",54,13542.9,3562.7,21924
"BSNIP","Male",25,11605.1,5481,21558.6
"Calgary","Female",39,1669.8,1240.2,2797.5
"Calgary","Male",45,1632.7,1221.9,2549.1
"CALM","Female",38,4125.7,2625,6174.9
"CALM","Male",34,4377.5,3153,6148.9
"CamCAN","Female",58,20698.5,6844.4,32411.6
"CamCAN","Male",47,20972.4,6844.4,32046.3
"CAMFT","Female",33,5710.3,5077.3,6275.3
"CAMFT","Male",30,5643.3,4831.3,6138.3
"Cornell_C1","Female",37,26794.7,22915.2,30950.6
"Cornell_C1","Male",23,26408.8,22184.7,30220.1
"Cornell_C2","Female",18,9604,7574.9,17071.3
"Cornell_C2","Male",11,12455.9,8670.6,23280.4
"cVEDA","Female",507,6965,2180,21914.7
"cVEDA","Male",686,7030.4,2010,24106.2
"devCCNP","Female",206,4983.2,2761,7319.2
"devCCNP","Male",172,4571.2,2691.6,7563.9
"dHCP","Female",221,281.6,205,316
"dHCP","Male",282,277.3,205,314
"DLBS","Female",168,19046.2,7840.6,32827
"DLBS","Male",97,19092.2,7793.1,32472.7
"EDSD","Female",81,25342.1,19638,30230.1
"EDSD","Male",69,25677.8,20733.7,31325.8
"EMBARC","Female",23,15644.7,8647.8,23751
"EMBARC","Male",14,12484.5,7216.6,22502.6
"FemaleASD","Female",107,4615.3,2923.2,6546.8
"FemaleASD","Male",100,4774.9,2923.2,6485.9
"FinnBrain","Female",120,1290,291,2266
"FinnBrain","Male",128,1370.7,294,2265
"GUSTO","Female",296,2436.7,1906.2,3128.1
"GUSTO","Male",307,2518.2,1905.3,3213.9
"HABS","Female",156,26978.9,23190.8,32978.1
"HABS","Male",103,27440.3,24133.9,33207
"HBN","Female",175,4498.8,2237.8,8156.3
"HBN","Male",209,4587.7,2534.6,8374.4
"HCP","Female",591,11087.3,8310,13420
"HCP","Male",472,10466,8310,13785
"HCP_lifespanA","Female",352,20476.9,13202.3,36504
"HCP_lifespanA","Male",262,20971.6,13141.4,36504
"HCP_lifespanD","Female",315,5127.6,2920.3,8000.5
"HCP_lifespanD","Male",298,5122.2,2920.3,8000.5
"IBIS","Female",37,772.8,452.7,1092.2
"IBIS","Male",63,728.2,452.7,1214
"ICBM","Female",237,12100.9,6574.4,29219.6
"ICBM","Male",176,11808.2,6574.4,24106.2
"IMAGEN","Female",1015,5654.7,5028.2,9045.9
"IMAGEN","Male",950,5752.1,4662.9,8680.6
"IMAP","Female",113,17431.6,7304.9,29584.8
"IMAP","Male",100,16812.2,6939.7,30680.6
"IXI","Female",305,18242.4,7297.9,29928.6
"IXI","Male",216,17009.4,7330.9,30611.6
"LA5c","Female",56,11387.4,7950.1,18542.2
"LA5c","Male",55,12299.9,7950.1,18177
"MCIC","Female",28,11583.5,6939.7,21914.7
"MCIC","Male",58,11631.2,6574.4,21184.2
"Narratives","Female",92,8172.5,6854.4,11967.8
"Narratives","Male",66,8376.3,1010.5,17446.5
"NHGRI","Female",164,9369.9,2314.2,28318.5
"NHGRI","Male",202,8496.6,2070.6,28379.4
